timestamp,camera_name,zone_name,track_id,violation_type,missing_ppe,detected_ppe,required_ppe,confidence_mean,evidence_path
2026-04-14 07:07:40,recorded_cam_1,general_factory,1,missing_helmet_and_vest_and_goggles_and_safety_shoes,"helmet, vest, goggles, safety_shoes",,"helmet, vest, goggles, safety_shoes",0.0,output_video_construction6_fixed\evidences\20260414_070740_cam-recorded_cam_1_id-1_missing-helmet-vest-goggles-safety_shoes.jpg
2026-04-14 07:07:40,recorded_cam_1,general_factory,1,missing_helmet_and_vest_and_goggles_and_safety_shoes,"helmet, vest, goggles, safety_shoes",,"helmet, vest, goggles, safety_shoes",0.0,output_video_construction6_fixed\evidences\20260414_070740_cam-recorded_cam_1_id-1_missing-helmet-vest-goggles-safety_shoes.jpg
2026-04-14 07:07:41,recorded_cam_1,general_factory,1,missing_helmet_and_vest_and_goggles_and_safety_shoes,"helmet, vest, goggles, safety_shoes",,"helmet, vest, goggles, safety_shoes",0.0,output_video_construction6_fixed\evidences\20260414_070741_cam-recorded_cam_1_id-1_missing-helmet-vest-goggles-safety_shoes.jpg
2026-04-14 07:07:41,recorded_cam_1,general_factory,1,missing_helmet_and_vest_and_goggles_and_safety_shoes,"helmet, vest, goggles, safety_shoes",,"helmet, vest, goggles, safety_shoes",0.0,output_video_construction6_fixed\evidences\20260414_070741_cam-recorded_cam_1_id-1_missing-helmet-vest-goggles-safety_shoes.jpg
2026-04-14 07:07:41,recorded_cam_1,general_factory,1,missing_helmet_and_vest_and_goggles_and_safety_shoes,"helmet, vest, goggles, safety_shoes",,"helmet, vest, goggles, safety_shoes",0.0,output_video_construction6_fixed\evidences\20260414_070741_cam-recorded_cam_1_id-1_missing-helmet-vest-goggles-safety_shoes.jpg
2026-04-14 07:07:42,recorded_cam_1,general_factory,1,missing_helmet_and_vest_and_goggles_and_safety_shoes,"helmet, vest, goggles, safety_shoes",,"helmet, vest, goggles, safety_shoes",0.0,output_video_construction6_fixed\evidences\20260414_070742_cam-recorded_cam_1_id-1_missing-helmet-vest-goggles-safety_shoes.jpg
2026-04-14 07:07:42,recorded_cam_1,general_factory,1,missing_helmet_and_vest_and_goggles_and_safety_shoes,"helmet, vest, goggles, safety_shoes",,"helmet, vest, goggles, safety_shoes",0.0,output_video_construction6_fixed\evidences\20260414_070742_cam-recorded_cam_1_id-1_missing-helmet-vest-goggles-safety_shoes.jpg
2026-04-14 07:07:42,recorded_cam_1,general_factory,1,missing_helmet_and_vest_and_goggles_and_safety_shoes,"helmet, vest, goggles, safety_shoes",,"helmet, vest, goggles, safety_shoes",0.0,output_video_construction6_fixed\evidences\20260414_070742_cam-recorded_cam_1_id-1_missing-helmet-vest-goggles-safety_shoes.jpg
2026-04-14 07:07:42,recorded_cam_1,general_factory,1,missing_helmet_and_vest_and_goggles_and_safety_shoes,"helmet, vest, goggles, safety_shoes",,"helmet, vest, goggles, safety_shoes",0.0,output_video_construction6_fixed\evidences\20260414_070742_cam-recorded_cam_1_id-1_missing-helmet-vest-goggles-safety_shoes.jpg
2026-04-14 07:07:43,recorded_cam_1,general_factory,1,missing_helmet_and_vest_and_goggles_and_safety_shoes,"helmet, vest, goggles, safety_shoes",,"helmet, vest, goggles, safety_shoes",0.0,output_video_construction6_fixed\evidences\20260414_070743_cam-recorded_cam_1_id-1_missing-helmet-vest-goggles-safety_shoes.jpg
2026-04-14 07:07:43,recorded_cam_1,general_factory,1,missing_helmet_and_vest_and_goggles_and_safety_shoes,"helmet, vest, goggles, safety_shoes",,"helmet, vest, goggles, safety_shoes",0.0,output_video_construction6_fixed\evidences\20260414_070743_cam-recorded_cam_1_id-1_missing-helmet-vest-goggles-safety_shoes.jpg
2026-04-14 07:07:43,recorded_cam_1,general_factory,1,missing_helmet_and_vest_and_goggles_and_safety_shoes,"helmet, vest, goggles, safety_shoes",,"helmet, vest, goggles, safety_shoes",0.0,output_video_construction6_fixed\evidences\20260414_070743_cam-recorded_cam_1_id-1_missing-helmet-vest-goggles-safety_shoes.jpg
2026-04-14 07:07:43,recorded_cam_1,general_factory,1,missing_helmet_and_vest_and_goggles_and_safety_shoes,"helmet, vest, goggles, safety_shoes",,"helmet, vest, goggles, safety_shoes",0.0,output_video_construction6_fixed\evidences\20260414_070743_cam-recorded_cam_1_id-1_missing-helmet-vest-goggles-safety_shoes.jpg
2026-04-14 07:07:43,recorded_cam_1,general_factory,1,missing_helmet_and_vest_and_goggles_and_safety_shoes,"helmet, vest, goggles, safety_shoes",,"helmet, vest, goggles, safety_shoes",0.0,output_video_construction6_fixed\evidences\20260414_070743_cam-recorded_cam_1_id-1_missing-helmet-vest-goggles-safety_shoes.jpg
2026-04-14 07:07:44,recorded_cam_1,general_factory,1,missing_helmet_and_vest_and_goggles_and_safety_shoes,"helmet, vest, goggles, safety_shoes",,"helmet, vest, goggles, safety_shoes",0.0,output_video_construction6_fixed\evidences\20260414_070744_cam-recorded_cam_1_id-1_missing-helmet-vest-goggles-safety_shoes.jpg
2026-04-14 07:07:44,recorded_cam_1,general_factory,1,missing_helmet_and_vest_and_goggles_and_safety_shoes,"helmet, vest, goggles, safety_shoes",,"helmet, vest, goggles, safety_shoes",0.0,output_video_construction6_fixed\evidences\20260414_070744_cam-recorded_cam_1_id-1_missing-helmet-vest-goggles-safety_shoes.jpg
2026-04-14 07:07:44,recorded_cam_1,general_factory,1,missing_helmet_and_vest_and_goggles_and_safety_shoes,"helmet, vest, goggles, safety_shoes",,"helmet, vest, goggles, safety_shoes",0.0,output_video_construction6_fixed\evidences\20260414_070744_cam-recorded_cam_1_id-1_missing-helmet-vest-goggles-safety_shoes.jpg
2026-04-14 07:07:44,recorded_cam_1,general_factory,1,missing_helmet_and_vest_and_goggles_and_safety_shoes,"helmet, vest, goggles, safety_shoes",,"helmet, vest, goggles, safety_shoes",0.0,output_video_construction6_fixed\evidences\20260414_070744_cam-recorded_cam_1_id-1_missing-helmet-vest-goggles-safety_shoes.jpg
2026-04-14 07:07:45,recorded_cam_1,general_factory,1,missing_helmet_and_vest_and_goggles_and_safety_shoes,"helmet, vest, goggles, safety_shoes",,"helmet, vest, goggles, safety_shoes",0.0,output_video_construction6_fixed\evidences\20260414_070745_cam-recorded_cam_1_id-1_missing-helmet-vest-goggles-safety_shoes.jpg
2026-04-14 07:07:45,recorded_cam_1,general_factory,1,missing_helmet_and_vest_and_goggles_and_safety_shoes,"helmet, vest, goggles, safety_shoes",,"helmet, vest, goggles, safety_shoes",0.0,output_video_construction6_fixed\evidences\20260414_070745_cam-recorded_cam_1_id-1_missing-helmet-vest-goggles-safety_shoes.jpg
2026-04-14 07:07:45,recorded_cam_1,general_factory,1,missing_helmet_and_vest_and_goggles_and_safety_shoes,"helmet, vest, goggles, safety_shoes",,"helmet, vest, goggles, safety_shoes",0.0,output_video_construction6_fixed\evidences\20260414_070745_cam-recorded_cam_1_id-1_missing-helmet-vest-goggles-safety_shoes.jpg
2026-04-14 07:07:45,recorded_cam_1,general_factory,1,missing_helmet_and_vest_and_goggles_and_safety_shoes,"helmet, vest, goggles, safety_shoes",,"helmet, vest, goggles, safety_shoes",0.0,output_video_construction6_fixed\evidences\20260414_070745_cam-recorded_cam_1_id-1_missing-helmet-vest-goggles-safety_shoes.jpg
2026-04-14 07:07:46,recorded_cam_1,general_factory,1,missing_helmet_and_vest_and_goggles_and_safety_shoes,"helmet, vest, goggles, safety_shoes",,"helmet, vest, goggles, safety_shoes",0.0,output_video_construction6_fixed\evidences\20260414_070746_cam-recorded_cam_1_id-1_missing-helmet-vest-goggles-safety_shoes.jpg
2026-04-14 07:07:46,recorded_cam_1,general_factory,1,missing_helmet_and_vest_and_goggles_and_safety_shoes,"helmet, vest, goggles, safety_shoes",,"helmet, vest, goggles, safety_shoes",0.0,output_video_construction6_fixed\evidences\20260414_070746_cam-recorded_cam_1_id-1_missing-helmet-vest-goggles-safety_shoes.jpg
2026-04-14 07:07:46,recorded_cam_1,general_factory,1,missing_helmet_and_vest_and_goggles_and_safety_shoes,"helmet, vest, goggles, safety_shoes",,"helmet, vest, goggles, safety_shoes",0.0,output_video_construction6_fixed\evidences\20260414_070746_cam-recorded_cam_1_id-1_missing-helmet-vest-goggles-safety_shoes.jpg
2026-04-14 07:07:46,recorded_cam_1,general_factory,1,missing_helmet_and_vest_and_goggles_and_safety_shoes,"helmet, vest, goggles, safety_shoes",,"helmet, vest, goggles, safety_shoes",0.0,output_video_construction6_fixed\evidences\20260414_070746_cam-recorded_cam_1_id-1_missing-helmet-vest-goggles-safety_shoes.jpg
2026-04-14 07:07:47,recorded_cam_1,general_factory,1,missing_helmet_and_vest_and_goggles_and_safety_shoes,"helmet, vest, goggles, safety_shoes",,"helmet, vest, goggles, safety_shoes",0.0,output_video_construction6_fixed\evidences\20260414_070747_cam-recorded_cam_1_id-1_missing-helmet-vest-goggles-safety_shoes.jpg
2026-04-14 07:07:47,recorded_cam_1,general_factory,1,missing_helmet_and_vest_and_goggles_and_safety_shoes,"helmet, vest, goggles, safety_shoes",,"helmet, vest, goggles, safety_shoes",0.0,output_video_construction6_fixed\evidences\20260414_070747_cam-recorded_cam_1_id-1_missing-helmet-vest-goggles-safety_shoes.jpg
2026-04-14 07:07:47,recorded_cam_1,general_factory,1,missing_helmet_and_vest_and_goggles_and_safety_shoes,"helmet, vest, goggles, safety_shoes",,"helmet, vest, goggles, safety_shoes",0.0,output_video_construction6_fixed\evidences\20260414_070747_cam-recorded_cam_1_id-1_missing-helmet-vest-goggles-safety_shoes.jpg
2026-04-14 07:07:47,recorded_cam_1,general_factory,1,missing_helmet_and_vest_and_goggles_and_safety_shoes,"helmet, vest, goggles, safety_shoes",,"helmet, vest, goggles, safety_shoes",0.0,output_video_construction6_fixed\evidences\20260414_070747_cam-recorded_cam_1_id-1_missing-helmet-vest-goggles-safety_shoes.jpg
2026-04-14 07:07:48,recorded_cam_1,general_factory,1,missing_helmet_and_vest_and_goggles_and_safety_shoes,"helmet, vest, goggles, safety_shoes",,"helmet, vest, goggles, safety_shoes",0.0,output_video_construction6_fixed\evidences\20260414_070748_cam-recorded_cam_1_id-1_missing-helmet-vest-goggles-safety_shoes.jpg
2026-04-14 07:07:48,recorded_cam_1,general_factory,1,missing_helmet_and_vest_and_goggles_and_safety_shoes,"helmet, vest, goggles, safety_shoes",,"helmet, vest, goggles, safety_shoes",0.0,output_video_construction6_fixed\evidences\20260414_070748_cam-recorded_cam_1_id-1_missing-helmet-vest-goggles-safety_shoes.jpg
